Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,87688,87688
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1912544,44483
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1957027,172274
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2129301,11331
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2140632,138973
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2309057,601037
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2910094,38202
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S480_170,Ca21chr2_C_albicans_SC5314,38597,38597
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S480_170,Ca21chr4_C_albicans_SC5314,1588018,11982
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,462896,108725
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,181146,8508
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,172638,92440
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,255788,9530
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,246258,21493
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,189899,103132
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1536762,207128
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1329634,32933
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1056452,42470
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,973239,114367
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,840859,610442
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1096953,206902
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,87688,87688
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1912544,44483
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1957027,163818
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2140632,138973
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2309057,211834
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2562759,211406
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2774165,2150
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2910094,38202
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S481_172,Ca21chr2_C_albicans_SC5314,38597,38597
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,585343,15061
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,570282,58512
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462896,108725
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,181146,8508
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,255788,9530
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,246258,21493
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1536762,152022
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1384740,88039
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,840859,610442
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,203452,203452
