strain,chr,start.pos,length,prop.o.arm,arm
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1912544,44483,0.2134,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1957027,172274,0.2408,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2129301,11331,0.3469,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2140632,138973,0.3539,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2309057,601037,0.4576,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2910094,38202,0.8276,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2948296,152172,0.8512,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S480_170,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,501530,161413,0.3909,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,340117,33841,0.5869,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,306276,48488,0.628,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S480_170,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,808231,28063,0.1753,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,780168,18671,0.2039,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,496922,33233,0.493,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,189899,103132,0.554,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1536762,207128,0.1184,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1329634,32933,0.2372,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1296701,43633,0.2561,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1253068,170638,0.2812,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1082430,25978,0.3791,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1056452,42470,0.394,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,973239,114367,0.4417,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,858872,18013,0.5073,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,840859,610442,0.5176,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1096953,121495,0.2982,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,958289,68238,0.3869,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1912544,44483,0.2134,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1957027,172274,0.2408,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2129301,11331,0.3469,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2140632,138973,0.3539,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2309057,601037,0.4576,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2910094,38202,0.8276,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,2948296,152172,0.8512,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S480_170,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,501530,161413,0.3909,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,340117,33841,0.5869,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,306276,48488,0.628,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S480_170,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S480_170,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,808231,28063,0.1753,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,780168,18671,0.2039,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,496922,33233,0.493,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,172638,92440,0.8238,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,80198,10712,0.9182,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,69486,69486,0.9291,left
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S480_170,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,189899,103132,0.554,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S480_170,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1536762,207128,0.1184,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1329634,32933,0.2372,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1296701,43633,0.2561,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1253068,170638,0.2812,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1082430,25978,0.3791,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1056452,42470,0.394,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,1013982,40743,0.4183,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,973239,114367,0.4417,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,858872,18013,0.5073,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,840859,610442,0.5176,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S480_170,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1096953,206902,0.2982,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1912544,44483,0.2134,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1957027,163818,0.2408,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2140632,138973,0.3539,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2309057,211834,0.4576,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2562759,211406,0.6138,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2776315,133779,0.7453,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2910094,38202,0.8276,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2948296,152172,0.8512,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S481_172,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,585343,15061,0.2891,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,570282,58512,0.3073,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,501530,161413,0.3909,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,340117,33841,0.5869,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,306276,48488,0.628,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,808231,28063,0.1753,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,780168,18671,0.2039,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,496922,33233,0.493,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,172638,172638,0.8238,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1536762,152022,0.1184,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1384740,88039,0.2056,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1296701,43633,0.2561,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1253068,170638,0.2812,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1082430,25978,0.3791,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1056452,197580,0.394,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,858872,18013,0.5073,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,840859,610442,0.5176,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,230417,26965,0.8678,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,203452,203452,0.8833,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1096953,206902,0.2982,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,87688,87688,0.9439,left
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1695669,9666,0.0799,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1705335,115867,0.0858,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1821202,15408,0.1572,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1836610,75934,0.1666,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1912544,44483,0.2134,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,1957027,163818,0.2408,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2120845,19787,0.3417,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2140632,138973,0.3539,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2309057,211834,0.4576,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2520891,41868,0.588,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2562759,211406,0.6138,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2774165,2150,0.7439,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2776315,133779,0.7453,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2910094,38202,0.8276,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,2948296,152172,0.8512,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,3100468,53114,0.9449,right
Mixed_Plate_S481_172,Ca21chr1_C_albicans_SC5314,3153582,36418,0.9776,right
Mixed_Plate_S481_172,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,585343,15061,0.2891,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,570282,58512,0.3073,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,501530,161413,0.3909,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,340117,33841,0.5869,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,306276,48488,0.628,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S481_172,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,808231,28063,0.1753,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,780168,18671,0.2039,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,761497,64281,0.223,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,697216,164223,0.2886,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,532993,36071,0.4562,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,496922,33233,0.493,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,463689,790,0.5269,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462899,3,0.5277,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,462896,108725,0.5277,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,354171,41668,0.6386,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,312503,49403,0.6811,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,263100,81954,0.7315,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,181146,8508,0.8152,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,172638,172638,0.8238,left
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997235,341,0.2909,right
Mixed_Plate_S481_172,Ca21chr6_C_albicans_SC5314,997576,32424,0.2983,right
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S481_172,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S481_172,Ca21chrR_C_albicans_SC5314,1536762,152022,0.1184,left
