Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 53,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 53,Ca21chrR_C_albicans_SC5314,2076649,25707
Progeny 53,Ca21chrR_C_albicans_SC5314,2102356,23801
Progeny 53,Ca21chrR_C_albicans_SC5314,2126157,5024
Progeny 53,Ca21chrR_C_albicans_SC5314,2131181,36339
Progeny 53,Ca21chrR_C_albicans_SC5314,2167520,13713
Progeny 53,Ca21chrR_C_albicans_SC5314,2181233,108767
Progeny 54,Ca21chr1_C_albicans_SC5314,952491,220989
Progeny 54,Ca21chr1_C_albicans_SC5314,731502,109863
Progeny 54,Ca21chr1_C_albicans_SC5314,621639,230960
Progeny 54,Ca21chr1_C_albicans_SC5314,390679,174393
Progeny 54,Ca21chr1_C_albicans_SC5314,216286,216286
Progeny 54,Ca21chr1_C_albicans_SC5314,1710901,12666
Progeny 54,Ca21chr1_C_albicans_SC5314,1723567,70868
Progeny 54,Ca21chr1_C_albicans_SC5314,1794435,17788
Progeny 54,Ca21chr1_C_albicans_SC5314,1812223,409000
Progeny 54,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 54,Ca21chr1_C_albicans_SC5314,2287301,294150
Progeny 54,Ca21chr1_C_albicans_SC5314,2581451,331633
Progeny 54,Ca21chr1_C_albicans_SC5314,2913084,2155
Progeny 54,Ca21chr1_C_albicans_SC5314,2915239,150986
Progeny 54,Ca21chr1_C_albicans_SC5314,3066225,123775
Progeny 54,Ca21chr2_C_albicans_SC5314,1787487,61368
Progeny 54,Ca21chr2_C_albicans_SC5314,1726119,86155
Progeny 54,Ca21chr2_C_albicans_SC5314,1639964,24254
Progeny 54,Ca21chr2_C_albicans_SC5314,1615710,22731
Progeny 54,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 54,Ca21chr2_C_albicans_SC5314,1575207,310407
Progeny 54,Ca21chr2_C_albicans_SC5314,1264800,27008
Progeny 54,Ca21chr2_C_albicans_SC5314,1237792,320842
Progeny 54,Ca21chr2_C_albicans_SC5314,916950,3034
Progeny 54,Ca21chr2_C_albicans_SC5314,913916,254734
Progeny 54,Ca21chr2_C_albicans_SC5314,659182,13676
Progeny 54,Ca21chr2_C_albicans_SC5314,645506,45011
Progeny 54,Ca21chr2_C_albicans_SC5314,600495,118262
Progeny 54,Ca21chr2_C_albicans_SC5314,482233,191568
Progeny 54,Ca21chr2_C_albicans_SC5314,290665,149
Progeny 54,Ca21chr2_C_albicans_SC5314,290516,237777
Progeny 54,Ca21chr2_C_albicans_SC5314,52739,52739
Progeny 54,Ca21chr3_C_albicans_SC5314,786976,122287
Progeny 54,Ca21chr3_C_albicans_SC5314,664689,10975
Progeny 54,Ca21chr3_C_albicans_SC5314,653714,99145
Progeny 54,Ca21chr3_C_albicans_SC5314,554569,110096
Progeny 54,Ca21chr3_C_albicans_SC5314,444473,4473
Progeny 54,Ca21chr3_C_albicans_SC5314,440000,10624
Progeny 54,Ca21chr3_C_albicans_SC5314,429376,38479
Progeny 54,Ca21chr3_C_albicans_SC5314,390897,90933
Progeny 54,Ca21chr3_C_albicans_SC5314,299964,80612
Progeny 54,Ca21chr3_C_albicans_SC5314,219352,76291
Progeny 54,Ca21chr3_C_albicans_SC5314,143061,89881
Progeny 54,Ca21chr3_C_albicans_SC5314,53180,7297
Progeny 54,Ca21chr3_C_albicans_SC5314,45883,20282
Progeny 54,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 54,Ca21chr3_C_albicans_SC5314,828835,216983
Progeny 54,Ca21chr3_C_albicans_SC5314,1045818,19149
Progeny 54,Ca21chr3_C_albicans_SC5314,1064967,18550
Progeny 54,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 54,Ca21chr3_C_albicans_SC5314,1215983,145522
Progeny 54,Ca21chr3_C_albicans_SC5314,1361505,25540
Progeny 54,Ca21chr3_C_albicans_SC5314,1387045,43563
Progeny 54,Ca21chr3_C_albicans_SC5314,1430608,48015
Progeny 54,Ca21chr3_C_albicans_SC5314,1478623,116831
Progeny 54,Ca21chr3_C_albicans_SC5314,1595454,64763
Progeny 54,Ca21chr3_C_albicans_SC5314,1660217,23663
Progeny 54,Ca21chr3_C_albicans_SC5314,1683880,30881
Progeny 54,Ca21chr3_C_albicans_SC5314,1714761,77077
Progeny 54,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 54,Ca21chr4_C_albicans_SC5314,883686,58076
Progeny 54,Ca21chr4_C_albicans_SC5314,825610,252117
Progeny 54,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 54,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 54,Ca21chr4_C_albicans_SC5314,505725,29726
Progeny 54,Ca21chr4_C_albicans_SC5314,475999,11564
Progeny 54,Ca21chr4_C_albicans_SC5314,464435,28430
Progeny 54,Ca21chr4_C_albicans_SC5314,436005,75578
Progeny 54,Ca21chr4_C_albicans_SC5314,360427,67058
Progeny 54,Ca21chr4_C_albicans_SC5314,293369,53519
Progeny 54,Ca21chr4_C_albicans_SC5314,239850,33985
Progeny 54,Ca21chr4_C_albicans_SC5314,205865,149843
Progeny 54,Ca21chr4_C_albicans_SC5314,56022,5749
Progeny 54,Ca21chr4_C_albicans_SC5314,50273,50273
Progeny 54,Ca21chr4_C_albicans_SC5314,1042505,8802
Progeny 54,Ca21chr4_C_albicans_SC5314,1051307,8234
Progeny 54,Ca21chr4_C_albicans_SC5314,1059541,108028
Progeny 54,Ca21chr4_C_albicans_SC5314,1167569,58674
Progeny 54,Ca21chr4_C_albicans_SC5314,1226243,49659
Progeny 54,Ca21chr4_C_albicans_SC5314,1275902,33092
Progeny 54,Ca21chr4_C_albicans_SC5314,1308994,21041
Progeny 54,Ca21chr4_C_albicans_SC5314,1330035,155532
Progeny 54,Ca21chr4_C_albicans_SC5314,1485567,85658
Progeny 54,Ca21chr4_C_albicans_SC5314,1571225,20227
Progeny 54,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 54,Ca21chr5_C_albicans_SC5314,406187,63267
Progeny 54,Ca21chr5_C_albicans_SC5314,342920,170907
Progeny 54,Ca21chr5_C_albicans_SC5314,172013,14000
Progeny 54,Ca21chr5_C_albicans_SC5314,158013,37944
Progeny 54,Ca21chr5_C_albicans_SC5314,120069,12407
Progeny 54,Ca21chr5_C_albicans_SC5314,107662,107662
Progeny 54,Ca21chr5_C_albicans_SC5314,651218,6171
Progeny 54,Ca21chr5_C_albicans_SC5314,657389,17790
Progeny 54,Ca21chr5_C_albicans_SC5314,675179,33634
Progeny 54,Ca21chr5_C_albicans_SC5314,708813,29372
Progeny 54,Ca21chr5_C_albicans_SC5314,738185,477
Progeny 54,Ca21chr5_C_albicans_SC5314,738662,3924
Progeny 54,Ca21chr5_C_albicans_SC5314,742586,101383
Progeny 54,Ca21chr5_C_albicans_SC5314,843969,38766
Progeny 54,Ca21chr5_C_albicans_SC5314,882735,171052
Progeny 54,Ca21chr5_C_albicans_SC5314,1053787,58592
Progeny 54,Ca21chr5_C_albicans_SC5314,1112379,13223
Progeny 54,Ca21chr5_C_albicans_SC5314,1125602,64398
Progeny 54,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 54,Ca21chr6_C_albicans_SC5314,915202,39048
Progeny 54,Ca21chr6_C_albicans_SC5314,876154,40482
Progeny 54,Ca21chr6_C_albicans_SC5314,835672,17361
Progeny 54,Ca21chr6_C_albicans_SC5314,818311,24118
Progeny 54,Ca21chr6_C_albicans_SC5314,794193,10766
Progeny 54,Ca21chr6_C_albicans_SC5314,783427,96311
Progeny 54,Ca21chr6_C_albicans_SC5314,687116,254753
Progeny 54,Ca21chr6_C_albicans_SC5314,432363,41660
Progeny 54,Ca21chr6_C_albicans_SC5314,390703,286301
Progeny 54,Ca21chr6_C_albicans_SC5314,104402,65220
Progeny 54,Ca21chr6_C_albicans_SC5314,39182,234
Progeny 54,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 54,Ca21chr7_C_albicans_SC5314,269395,59566
Progeny 54,Ca21chr7_C_albicans_SC5314,209829,106793
Progeny 54,Ca21chr7_C_albicans_SC5314,103036,89909
Progeny 54,Ca21chr7_C_albicans_SC5314,13127,13127
Progeny 54,Ca21chr7_C_albicans_SC5314,441124,26847
Progeny 54,Ca21chr7_C_albicans_SC5314,467971,47266
Progeny 54,Ca21chr7_C_albicans_SC5314,515237,14060
Progeny 54,Ca21chr7_C_albicans_SC5314,529297,119928
Progeny 54,Ca21chr7_C_albicans_SC5314,649225,57959
Progeny 54,Ca21chr7_C_albicans_SC5314,707184,120792
Progeny 54,Ca21chr7_C_albicans_SC5314,827976,9110
Progeny 54,Ca21chr7_C_albicans_SC5314,837086,112914
Progeny 54,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 54,Ca21chrR_C_albicans_SC5314,1666350,602052
Progeny 54,Ca21chrR_C_albicans_SC5314,1064298,57504
Progeny 54,Ca21chrR_C_albicans_SC5314,1006794,69926
Progeny 54,Ca21chrR_C_albicans_SC5314,936868,15620
Progeny 54,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 54,Ca21chrR_C_albicans_SC5314,907012,38503
Progeny 54,Ca21chrR_C_albicans_SC5314,868509,17791
Progeny 54,Ca21chrR_C_albicans_SC5314,850718,114658
Progeny 54,Ca21chrR_C_albicans_SC5314,736060,2374
Progeny 54,Ca21chrR_C_albicans_SC5314,733686,24590
Progeny 54,Ca21chrR_C_albicans_SC5314,709096,140492
Progeny 54,Ca21chrR_C_albicans_SC5314,568604,94721
Progeny 54,Ca21chrR_C_albicans_SC5314,473883,1025
Progeny 54,Ca21chrR_C_albicans_SC5314,472858,91608
Progeny 54,Ca21chrR_C_albicans_SC5314,381250,21221
Progeny 54,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 54,Ca21chrR_C_albicans_SC5314,330487,35074
Progeny 54,Ca21chrR_C_albicans_SC5314,295413,212344
Progeny 54,Ca21chrR_C_albicans_SC5314,83069,83069
Progeny 54,Ca21chrR_C_albicans_SC5314,2029039,14536
Progeny 54,Ca21chrR_C_albicans_SC5314,2043575,58781
Progeny 54,Ca21chrR_C_albicans_SC5314,2102356,43241
Progeny 54,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 54,Ca21chrR_C_albicans_SC5314,2146313,21207
Progeny 54,Ca21chrR_C_albicans_SC5314,2167520,5811
Progeny 54,Ca21chrR_C_albicans_SC5314,2173331,7902
Progeny 54,Ca21chrR_C_albicans_SC5314,2181233,33121
Progeny 54,Ca21chrR_C_albicans_SC5314,2214354,11679
Progeny 54,Ca21chrR_C_albicans_SC5314,2226033,63967
Progeny 55,Ca21chr1_C_albicans_SC5314,952491,47374
Progeny 55,Ca21chr1_C_albicans_SC5314,905117,111002
Progeny 55,Ca21chr1_C_albicans_SC5314,794115,62613
Progeny 55,Ca21chr1_C_albicans_SC5314,731502,79335
Progeny 55,Ca21chr1_C_albicans_SC5314,652167,186287
Progeny 55,Ca21chr1_C_albicans_SC5314,465880,75201
Progeny 55,Ca21chr1_C_albicans_SC5314,390679,59750
Progeny 55,Ca21chr1_C_albicans_SC5314,330929,62941
Progeny 55,Ca21chr1_C_albicans_SC5314,267988,267988
Progeny 55,Ca21chr1_C_albicans_SC5314,1710901,83534
Progeny 55,Ca21chr1_C_albicans_SC5314,1794435,10030
Progeny 55,Ca21chr1_C_albicans_SC5314,1804465,7758
Progeny 55,Ca21chr1_C_albicans_SC5314,1812223,207694
Progeny 55,Ca21chr1_C_albicans_SC5314,2019917,322410
Progeny 55,Ca21chr1_C_albicans_SC5314,2342327,239124
Progeny 55,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 55,Ca21chr1_C_albicans_SC5314,2611406,285563
Progeny 55,Ca21chr1_C_albicans_SC5314,2896969,16115
Progeny 55,Ca21chr1_C_albicans_SC5314,2913084,2155
Progeny 55,Ca21chr1_C_albicans_SC5314,2915239,150986
Progeny 55,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 55,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 55,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 55,Ca21chr2_C_albicans_SC5314,1815280,55263
Progeny 55,Ca21chr2_C_albicans_SC5314,1760017,118616
Progeny 55,Ca21chr2_C_albicans_SC5314,1641401,286539
Progeny 55,Ca21chr2_C_albicans_SC5314,1354862,90062
Progeny 55,Ca21chr2_C_albicans_SC5314,1264800,124514
Progeny 55,Ca21chr2_C_albicans_SC5314,1140286,41805
Progeny 55,Ca21chr2_C_albicans_SC5314,1098481,253927
Progeny 55,Ca21chr2_C_albicans_SC5314,844554,93963
Progeny 55,Ca21chr2_C_albicans_SC5314,750591,87716
Progeny 55,Ca21chr2_C_albicans_SC5314,662875,3693
Progeny 55,Ca21chr2_C_albicans_SC5314,659182,13676
Progeny 55,Ca21chr2_C_albicans_SC5314,645506,45011
Progeny 55,Ca21chr2_C_albicans_SC5314,600495,359241
Progeny 55,Ca21chr2_C_albicans_SC5314,241254,115043
Progeny 55,Ca21chr2_C_albicans_SC5314,126211,126211
Progeny 55,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 55,Ca21chr2_C_albicans_SC5314,2210290,19710
Progeny 55,Ca21chr3_C_albicans_SC5314,705924,38866
Progeny 55,Ca21chr3_C_albicans_SC5314,667058,112489
Progeny 55,Ca21chr3_C_albicans_SC5314,554569,23542
Progeny 55,Ca21chr3_C_albicans_SC5314,531027,140130
Progeny 55,Ca21chr3_C_albicans_SC5314,390897,86429
Progeny 55,Ca21chr3_C_albicans_SC5314,304468,161407
Progeny 55,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 55,Ca21chr3_C_albicans_SC5314,102728,56845
Progeny 55,Ca21chr3_C_albicans_SC5314,45883,45883
Progeny 55,Ca21chr3_C_albicans_SC5314,828835,254682
Progeny 55,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 55,Ca21chr3_C_albicans_SC5314,1215983,262640
Progeny 55,Ca21chr3_C_albicans_SC5314,1478623,20593
Progeny 55,Ca21chr3_C_albicans_SC5314,1499216,96238
Progeny 55,Ca21chr3_C_albicans_SC5314,1595454,88426
Progeny 55,Ca21chr3_C_albicans_SC5314,1683880,107958
Progeny 55,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 55,Ca21chr4_C_albicans_SC5314,825610,128264
Progeny 55,Ca21chr4_C_albicans_SC5314,697346,444752
Progeny 55,Ca21chr4_C_albicans_SC5314,252594,12744
Progeny 55,Ca21chr4_C_albicans_SC5314,239850,168019
Progeny 55,Ca21chr4_C_albicans_SC5314,71831,12472
Progeny 55,Ca21chr4_C_albicans_SC5314,59359,9086
Progeny 55,Ca21chr4_C_albicans_SC5314,50273,50273
Progeny 55,Ca21chr4_C_albicans_SC5314,1059541,77562
Progeny 55,Ca21chr4_C_albicans_SC5314,1137103,41344
Progeny 55,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 55,Ca21chr4_C_albicans_SC5314,1214362,11881
Progeny 55,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 55,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 55,Ca21chr4_C_albicans_SC5314,1236540,13076
Progeny 55,Ca21chr4_C_albicans_SC5314,1249616,34069
Progeny 55,Ca21chr4_C_albicans_SC5314,1283685,35024
Progeny 55,Ca21chr4_C_albicans_SC5314,1318709,265496
Progeny 55,Ca21chr4_C_albicans_SC5314,1584205,7247
Progeny 55,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 55,Ca21chr5_C_albicans_SC5314,406187,29550
Progeny 55,Ca21chr5_C_albicans_SC5314,376637,25844
Progeny 55,Ca21chr5_C_albicans_SC5314,350793,7873
Progeny 55,Ca21chr5_C_albicans_SC5314,342920,24858
Progeny 55,Ca21chr5_C_albicans_SC5314,318062,7598
Progeny 55,Ca21chr5_C_albicans_SC5314,310464,85319
Progeny 55,Ca21chr5_C_albicans_SC5314,225145,5946
Progeny 55,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 55,Ca21chr5_C_albicans_SC5314,214552,42539
Progeny 55,Ca21chr5_C_albicans_SC5314,172013,172013
Progeny 55,Ca21chr5_C_albicans_SC5314,612010,39208
Progeny 55,Ca21chr5_C_albicans_SC5314,651218,54703
Progeny 55,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 55,Ca21chr5_C_albicans_SC5314,708813,19009
Progeny 55,Ca21chr5_C_albicans_SC5314,727822,10363
Progeny 55,Ca21chr5_C_albicans_SC5314,738185,8076
Progeny 55,Ca21chr5_C_albicans_SC5314,746261,16217
Progeny 55,Ca21chr5_C_albicans_SC5314,762478,10251
Progeny 55,Ca21chr5_C_albicans_SC5314,772729,198799
Progeny 55,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 55,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 55,Ca21chr5_C_albicans_SC5314,1053787,58592
Progeny 55,Ca21chr5_C_albicans_SC5314,1112379,13223
Progeny 55,Ca21chr5_C_albicans_SC5314,1125602,19089
Progeny 55,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 55,Ca21chr6_C_albicans_SC5314,947497,896
Progeny 55,Ca21chr6_C_albicans_SC5314,946601,16945
Progeny 55,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 55,Ca21chr6_C_albicans_SC5314,915202,25070
Progeny 55,Ca21chr6_C_albicans_SC5314,890132,54460
Progeny 55,Ca21chr6_C_albicans_SC5314,835672,17361
Progeny 55,Ca21chr6_C_albicans_SC5314,818311,29454
Progeny 55,Ca21chr6_C_albicans_SC5314,788857,50332
Progeny 55,Ca21chr6_C_albicans_SC5314,738525,29497
Progeny 55,Ca21chr6_C_albicans_SC5314,709028,21912
Progeny 55,Ca21chr6_C_albicans_SC5314,687116,21931
Progeny 55,Ca21chr6_C_albicans_SC5314,665185,11637
Progeny 55,Ca21chr6_C_albicans_SC5314,653548,257044
Progeny 55,Ca21chr6_C_albicans_SC5314,396504,5801
Progeny 55,Ca21chr6_C_albicans_SC5314,390703,85277
Progeny 55,Ca21chr6_C_albicans_SC5314,305426,53339
Progeny 55,Ca21chr6_C_albicans_SC5314,252087,94023
Progeny 55,Ca21chr6_C_albicans_SC5314,158064,3618
Progeny 55,Ca21chr6_C_albicans_SC5314,154446,36530
Progeny 55,Ca21chr6_C_albicans_SC5314,117916,78968
Progeny 55,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 55,Ca21chr7_C_albicans_SC5314,307551,306182
Progeny 55,Ca21chr7_C_albicans_SC5314,1369,1369
Progeny 55,Ca21chr7_C_albicans_SC5314,441124,26847
Progeny 55,Ca21chr7_C_albicans_SC5314,467971,47266
Progeny 55,Ca21chr7_C_albicans_SC5314,515237,8000
Progeny 55,Ca21chr7_C_albicans_SC5314,523237,6060
Progeny 55,Ca21chr7_C_albicans_SC5314,529297,20972
Progeny 55,Ca21chr7_C_albicans_SC5314,550269,5190
Progeny 55,Ca21chr7_C_albicans_SC5314,555459,1276
Progeny 55,Ca21chr7_C_albicans_SC5314,556735,47002
Progeny 55,Ca21chr7_C_albicans_SC5314,603737,45488
Progeny 55,Ca21chr7_C_albicans_SC5314,649225,25368
Progeny 55,Ca21chr7_C_albicans_SC5314,674593,127157
Progeny 55,Ca21chr7_C_albicans_SC5314,801750,26226
Progeny 55,Ca21chr7_C_albicans_SC5314,827976,122024
Progeny 55,Ca21chrR_C_albicans_SC5314,1669588,19252
Progeny 55,Ca21chrR_C_albicans_SC5314,1650336,1643
Progeny 55,Ca21chrR_C_albicans_SC5314,1648693,53236
Progeny 55,Ca21chrR_C_albicans_SC5314,1595457,110633
Progeny 55,Ca21chrR_C_albicans_SC5314,1484824,13657
Progeny 55,Ca21chrR_C_albicans_SC5314,1471167,124853
Progeny 55,Ca21chrR_C_albicans_SC5314,1346314,159898
Progeny 55,Ca21chrR_C_albicans_SC5314,1186416,118949
Progeny 55,Ca21chrR_C_albicans_SC5314,1067467,51516
Progeny 55,Ca21chrR_C_albicans_SC5314,1015951,79083
Progeny 55,Ca21chrR_C_albicans_SC5314,936868,200808
Progeny 55,Ca21chrR_C_albicans_SC5314,736060,2374
Progeny 55,Ca21chrR_C_albicans_SC5314,733686,24590
Progeny 55,Ca21chrR_C_albicans_SC5314,709096,143133
Progeny 55,Ca21chrR_C_albicans_SC5314,565963,93105
Progeny 55,Ca21chrR_C_albicans_SC5314,472858,112829
Progeny 55,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 55,Ca21chrR_C_albicans_SC5314,330487,162191
Progeny 55,Ca21chrR_C_albicans_SC5314,168296,85227
Progeny 55,Ca21chrR_C_albicans_SC5314,83069,83069
Progeny 55,Ca21chrR_C_albicans_SC5314,1789666,96691
Progeny 55,Ca21chrR_C_albicans_SC5314,1886357,7942
Progeny 55,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 55,Ca21chrR_C_albicans_SC5314,2029039,9781
Progeny 55,Ca21chrR_C_albicans_SC5314,2038820,4755
Progeny 55,Ca21chrR_C_albicans_SC5314,2043575,82582
Progeny 55,Ca21chrR_C_albicans_SC5314,2126157,5024
Progeny 55,Ca21chrR_C_albicans_SC5314,2131181,158819
Progeny 56,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 56,Ca21chr1_C_albicans_SC5314,997453,345286
Progeny 56,Ca21chr1_C_albicans_SC5314,652167,16187
Progeny 56,Ca21chr1_C_albicans_SC5314,635980,14341
Progeny 56,Ca21chr1_C_albicans_SC5314,621639,241510
Progeny 56,Ca21chr1_C_albicans_SC5314,380129,380129
Progeny 56,Ca21chr1_C_albicans_SC5314,1794435,10030
Progeny 56,Ca21chr1_C_albicans_SC5314,1804465,53514
Progeny 56,Ca21chr1_C_albicans_SC5314,1857979,723472
Progeny 56,Ca21chr1_C_albicans_SC5314,2581451,484774
Progeny 56,Ca21chr1_C_albicans_SC5314,3066225,79636
Progeny 56,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 56,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 56,Ca21chr2_C_albicans_SC5314,1773091,13074
Progeny 56,Ca21chr2_C_albicans_SC5314,1760017,43034
Progeny 56,Ca21chr2_C_albicans_SC5314,1716983,63063
Progeny 56,Ca21chr2_C_albicans_SC5314,1653920,12519
Progeny 56,Ca21chr2_C_albicans_SC5314,1641401,1437
Progeny 56,Ca21chr2_C_albicans_SC5314,1639964,24254
Progeny 56,Ca21chr2_C_albicans_SC5314,1615710,22731
Progeny 56,Ca21chr2_C_albicans_SC5314,1592979,20531
Progeny 56,Ca21chr2_C_albicans_SC5314,1572448,217586
Progeny 56,Ca21chr2_C_albicans_SC5314,1354862,80714
Progeny 56,Ca21chr2_C_albicans_SC5314,1274148,133862
Progeny 56,Ca21chr2_C_albicans_SC5314,1140286,72427
Progeny 56,Ca21chr2_C_albicans_SC5314,1067859,150909
Progeny 56,Ca21chr2_C_albicans_SC5314,916950,72396
Progeny 56,Ca21chr2_C_albicans_SC5314,844554,787174
Progeny 56,Ca21chr2_C_albicans_SC5314,57380,4641
Progeny 56,Ca21chr2_C_albicans_SC5314,52739,52739
Progeny 56,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 56,Ca21chr2_C_albicans_SC5314,2210290,18505
Progeny 56,Ca21chr2_C_albicans_SC5314,2228795,1205
Progeny 56,Ca21chr3_C_albicans_SC5314,577855,99
Progeny 56,Ca21chr3_C_albicans_SC5314,577756,46729
Progeny 56,Ca21chr3_C_albicans_SC5314,531027,140130
Progeny 56,Ca21chr3_C_albicans_SC5314,390897,171545
Progeny 56,Ca21chr3_C_albicans_SC5314,219352,9605
Progeny 56,Ca21chr3_C_albicans_SC5314,209747,34532
Progeny 56,Ca21chr3_C_albicans_SC5314,175215,32154
Progeny 56,Ca21chr3_C_albicans_SC5314,143061,40333
Progeny 56,Ca21chr3_C_albicans_SC5314,102728,56845
Progeny 56,Ca21chr3_C_albicans_SC5314,45883,20282
Progeny 56,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 56,Ca21chr3_C_albicans_SC5314,828835,971165
Progeny 56,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 56,Ca21chr4_C_albicans_SC5314,697346,123853
Progeny 56,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 56,Ca21chr4_C_albicans_SC5314,557906,93471
Progeny 56,Ca21chr4_C_albicans_SC5314,464435,28430
Progeny 56,Ca21chr4_C_albicans_SC5314,436005,142636
Progeny 56,Ca21chr4_C_albicans_SC5314,293369,40775
Progeny 56,Ca21chr4_C_albicans_SC5314,252594,12744
Progeny 56,Ca21chr4_C_albicans_SC5314,239850,189577
Progeny 56,Ca21chr4_C_albicans_SC5314,50273,50273
Progeny 56,Ca21chr4_C_albicans_SC5314,1167569,58674
Progeny 56,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 56,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 56,Ca21chr4_C_albicans_SC5314,1236540,13076
Progeny 56,Ca21chr4_C_albicans_SC5314,1249616,26286
Progeny 56,Ca21chr4_C_albicans_SC5314,1275902,33092
Progeny 56,Ca21chr4_C_albicans_SC5314,1308994,9715
Progeny 56,Ca21chr4_C_albicans_SC5314,1318709,2579
Progeny 56,Ca21chr4_C_albicans_SC5314,1321288,8747
Progeny 56,Ca21chr4_C_albicans_SC5314,1330035,155532
Progeny 56,Ca21chr4_C_albicans_SC5314,1485567,85658
Progeny 56,Ca21chr4_C_albicans_SC5314,1571225,9694
Progeny 56,Ca21chr4_C_albicans_SC5314,1580919,3286
Progeny 56,Ca21chr4_C_albicans_SC5314,1584205,15795
Progeny 56,Ca21chr5_C_albicans_SC5314,342920,24858
Progeny 56,Ca21chr5_C_albicans_SC5314,318062,7598
Progeny 56,Ca21chr5_C_albicans_SC5314,310464,6904
Progeny 56,Ca21chr5_C_albicans_SC5314,303560,84361
Progeny 56,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 56,Ca21chr5_C_albicans_SC5314,214552,42539
Progeny 56,Ca21chr5_C_albicans_SC5314,172013,14000
Progeny 56,Ca21chr5_C_albicans_SC5314,158013,37944
Progeny 56,Ca21chr5_C_albicans_SC5314,120069,21684
Progeny 56,Ca21chr5_C_albicans_SC5314,98385,98385
Progeny 56,Ca21chr5_C_albicans_SC5314,495604,116406
Progeny 56,Ca21chr5_C_albicans_SC5314,612010,12464
Progeny 56,Ca21chr5_C_albicans_SC5314,624474,26744
Progeny 56,Ca21chr5_C_albicans_SC5314,651218,187542
Progeny 56,Ca21chr5_C_albicans_SC5314,838760,5209
Progeny 56,Ca21chr5_C_albicans_SC5314,843969,127559
Progeny 56,Ca21chr5_C_albicans_SC5314,971528,28920
Progeny 56,Ca21chr5_C_albicans_SC5314,1000448,53339
Progeny 56,Ca21chr5_C_albicans_SC5314,1053787,71815
Progeny 56,Ca21chr5_C_albicans_SC5314,1125602,19089
Progeny 56,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 56,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 56,Ca21chr6_C_albicans_SC5314,937754,8098
Progeny 56,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 56,Ca21chr6_C_albicans_SC5314,915202,39048
Progeny 56,Ca21chr6_C_albicans_SC5314,876154,24110
Progeny 56,Ca21chr6_C_albicans_SC5314,852044,35491
Progeny 56,Ca21chr6_C_albicans_SC5314,816553,33126
Progeny 56,Ca21chr6_C_albicans_SC5314,783427,118242
Progeny 56,Ca21chr6_C_albicans_SC5314,665185,11637
Progeny 56,Ca21chr6_C_albicans_SC5314,653548,79517
Progeny 56,Ca21chr6_C_albicans_SC5314,574031,71441
