Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY158.GT,Ca21chr2_C_albicans_SC5314,2042775,38336
MAY158.GT,Ca21chr2_C_albicans_SC5314,2081111,821
MAY158.GT,Ca21chr2_C_albicans_SC5314,2081932,48404
MAY158.GT,Ca21chr2_C_albicans_SC5314,2130336,336
MAY158.GT,Ca21chr2_C_albicans_SC5314,2130672,99328
MAY158.GT,Ca21chr3_C_albicans_SC5314,574729,63
MAY158.GT,Ca21chr3_C_albicans_SC5314,574666,5765
MAY158.GT,Ca21chr3_C_albicans_SC5314,568901,1049
MAY158.GT,Ca21chr3_C_albicans_SC5314,567852,37747
MAY158.GT,Ca21chr3_C_albicans_SC5314,530105,13
MAY158.GT,Ca21chr3_C_albicans_SC5314,530092,2193
MAY158.GT,Ca21chr3_C_albicans_SC5314,527899,1860
MAY158.GT,Ca21chr3_C_albicans_SC5314,526039,160984
MAY158.GT,Ca21chr3_C_albicans_SC5314,365055,204
MAY158.GT,Ca21chr3_C_albicans_SC5314,364851,14576
MAY158.GT,Ca21chr3_C_albicans_SC5314,350275,999
MAY158.GT,Ca21chr3_C_albicans_SC5314,349276,141834
MAY158.GT,Ca21chr3_C_albicans_SC5314,207442,1303
MAY158.GT,Ca21chr3_C_albicans_SC5314,206139,44323
MAY158.GT,Ca21chr3_C_albicans_SC5314,161816,2304
MAY158.GT,Ca21chr3_C_albicans_SC5314,159512,146270
MAY158.GT,Ca21chr3_C_albicans_SC5314,13242,9728
MAY158.GT,Ca21chr3_C_albicans_SC5314,3514,448
MAY158.GT,Ca21chr3_C_albicans_SC5314,3066,2362
MAY158.GT,Ca21chr3_C_albicans_SC5314,704,96
MAY158.GT,Ca21chr3_C_albicans_SC5314,608,608
MAY158.GT,Ca21chr3_C_albicans_SC5314,1075194,147
MAY158.GT,Ca21chr3_C_albicans_SC5314,1075341,724659
MAY158.GT,Ca21chr4_C_albicans_SC5314,946910,255
MAY158.GT,Ca21chr4_C_albicans_SC5314,946655,48558
MAY158.GT,Ca21chr4_C_albicans_SC5314,898097,938
MAY158.GT,Ca21chr4_C_albicans_SC5314,897159,2349
MAY158.GT,Ca21chr4_C_albicans_SC5314,894810,788
MAY158.GT,Ca21chr4_C_albicans_SC5314,894022,15252
MAY158.GT,Ca21chr4_C_albicans_SC5314,878770,1668
MAY158.GT,Ca21chr4_C_albicans_SC5314,877102,7386
MAY158.GT,Ca21chr4_C_albicans_SC5314,869716,1934
MAY158.GT,Ca21chr4_C_albicans_SC5314,867782,47161
MAY158.GT,Ca21chr4_C_albicans_SC5314,820621,1029
MAY158.GT,Ca21chr4_C_albicans_SC5314,819592,22932
MAY158.GT,Ca21chr4_C_albicans_SC5314,796660,2328
MAY158.GT,Ca21chr4_C_albicans_SC5314,794332,3563
MAY158.GT,Ca21chr4_C_albicans_SC5314,790769,96
MAY158.GT,Ca21chr4_C_albicans_SC5314,790673,2291
MAY158.GT,Ca21chr4_C_albicans_SC5314,788382,519
MAY158.GT,Ca21chr4_C_albicans_SC5314,787863,4047
MAY158.GT,Ca21chr4_C_albicans_SC5314,783816,223
MAY158.GT,Ca21chr4_C_albicans_SC5314,783593,1069
MAY158.GT,Ca21chr4_C_albicans_SC5314,782524,104
MAY158.GT,Ca21chr4_C_albicans_SC5314,782420,7570
MAY158.GT,Ca21chr4_C_albicans_SC5314,774850,572
MAY158.GT,Ca21chr4_C_albicans_SC5314,774278,1883
MAY158.GT,Ca21chr4_C_albicans_SC5314,772395,2998
MAY158.GT,Ca21chr4_C_albicans_SC5314,769397,23226
MAY158.GT,Ca21chr4_C_albicans_SC5314,746171,173
MAY158.GT,Ca21chr4_C_albicans_SC5314,745998,11248
MAY158.GT,Ca21chr4_C_albicans_SC5314,734750,51
MAY158.GT,Ca21chr4_C_albicans_SC5314,734699,17502
MAY158.GT,Ca21chr4_C_albicans_SC5314,717197,1332
MAY158.GT,Ca21chr4_C_albicans_SC5314,715865,1365
MAY158.GT,Ca21chr4_C_albicans_SC5314,714500,139
MAY158.GT,Ca21chr4_C_albicans_SC5314,714361,2294
MAY158.GT,Ca21chr4_C_albicans_SC5314,712067,6453
MAY158.GT,Ca21chr4_C_albicans_SC5314,705614,12049
MAY158.GT,Ca21chr4_C_albicans_SC5314,693565,1397
MAY158.GT,Ca21chr4_C_albicans_SC5314,692168,372
MAY158.GT,Ca21chr4_C_albicans_SC5314,691796,2235
MAY158.GT,Ca21chr4_C_albicans_SC5314,689561,14420
MAY158.GT,Ca21chr4_C_albicans_SC5314,675141,1315
MAY158.GT,Ca21chr4_C_albicans_SC5314,673826,1447
MAY158.GT,Ca21chr4_C_albicans_SC5314,672379,501
MAY158.GT,Ca21chr4_C_albicans_SC5314,671878,91295
MAY158.GT,Ca21chr4_C_albicans_SC5314,580583,243
MAY158.GT,Ca21chr4_C_albicans_SC5314,580340,59827
MAY158.GT,Ca21chr4_C_albicans_SC5314,520513,509
MAY158.GT,Ca21chr4_C_albicans_SC5314,520004,19091
MAY158.GT,Ca21chr4_C_albicans_SC5314,500913,298
MAY158.GT,Ca21chr4_C_albicans_SC5314,500615,175704
MAY158.GT,Ca21chr4_C_albicans_SC5314,324911,588
MAY158.GT,Ca21chr4_C_albicans_SC5314,324323,8804
MAY158.GT,Ca21chr4_C_albicans_SC5314,315519,5777
MAY158.GT,Ca21chr4_C_albicans_SC5314,309742,14853
MAY158.GT,Ca21chr4_C_albicans_SC5314,294889,1226
MAY158.GT,Ca21chr4_C_albicans_SC5314,293663,38997
MAY158.GT,Ca21chr4_C_albicans_SC5314,254666,236
MAY158.GT,Ca21chr4_C_albicans_SC5314,254430,81949
MAY158.GT,Ca21chr4_C_albicans_SC5314,172481,16048
MAY158.GT,Ca21chr4_C_albicans_SC5314,156433,33048
MAY158.GT,Ca21chr4_C_albicans_SC5314,123385,1994
MAY158.GT,Ca21chr4_C_albicans_SC5314,121391,114067
MAY158.GT,Ca21chr4_C_albicans_SC5314,7324,3001
MAY158.GT,Ca21chr4_C_albicans_SC5314,4323,4323
MAY158.GT,Ca21chr4_C_albicans_SC5314,1020677,1305
MAY158.GT,Ca21chr4_C_albicans_SC5314,1021982,13691
MAY158.GT,Ca21chr4_C_albicans_SC5314,1035673,2565
MAY158.GT,Ca21chr4_C_albicans_SC5314,1038238,75089
MAY158.GT,Ca21chr4_C_albicans_SC5314,1113327,475
MAY158.GT,Ca21chr4_C_albicans_SC5314,1113802,5541
MAY158.GT,Ca21chr4_C_albicans_SC5314,1119343,127
MAY158.GT,Ca21chr4_C_albicans_SC5314,1119470,28106
MAY158.GT,Ca21chr4_C_albicans_SC5314,1147576,854
MAY158.GT,Ca21chr4_C_albicans_SC5314,1148430,14332
MAY158.GT,Ca21chr4_C_albicans_SC5314,1162762,733
MAY158.GT,Ca21chr4_C_albicans_SC5314,1163495,14087
MAY158.GT,Ca21chr4_C_albicans_SC5314,1177582,2504
MAY158.GT,Ca21chr4_C_albicans_SC5314,1180086,33031
MAY158.GT,Ca21chr4_C_albicans_SC5314,1213117,24
MAY158.GT,Ca21chr4_C_albicans_SC5314,1213141,41983
MAY158.GT,Ca21chr4_C_albicans_SC5314,1255124,602
MAY158.GT,Ca21chr4_C_albicans_SC5314,1255726,40760
MAY158.GT,Ca21chr4_C_albicans_SC5314,1296486,3059
MAY158.GT,Ca21chr4_C_albicans_SC5314,1299545,13257
MAY158.GT,Ca21chr4_C_albicans_SC5314,1312802,1633
MAY158.GT,Ca21chr4_C_albicans_SC5314,1314435,81461
MAY158.GT,Ca21chr4_C_albicans_SC5314,1395896,753
MAY158.GT,Ca21chr4_C_albicans_SC5314,1396649,29173
MAY158.GT,Ca21chr4_C_albicans_SC5314,1425822,453
MAY158.GT,Ca21chr4_C_albicans_SC5314,1426275,7355
MAY158.GT,Ca21chr4_C_albicans_SC5314,1433630,504
MAY158.GT,Ca21chr4_C_albicans_SC5314,1434134,5544
MAY158.GT,Ca21chr4_C_albicans_SC5314,1439678,5076
MAY158.GT,Ca21chr4_C_albicans_SC5314,1444754,52321
MAY158.GT,Ca21chr4_C_albicans_SC5314,1497075,1045
MAY158.GT,Ca21chr4_C_albicans_SC5314,1498120,37028
MAY158.GT,Ca21chr4_C_albicans_SC5314,1535148,1726
MAY158.GT,Ca21chr4_C_albicans_SC5314,1536874,37306
MAY158.GT,Ca21chr4_C_albicans_SC5314,1574180,616
MAY158.GT,Ca21chr4_C_albicans_SC5314,1574796,25204
MAY158.GT,Ca21chr5_C_albicans_SC5314,466145,11199
MAY158.GT,Ca21chr5_C_albicans_SC5314,454946,2843
MAY158.GT,Ca21chr5_C_albicans_SC5314,452103,61655
MAY158.GT,Ca21chr5_C_albicans_SC5314,390448,360
MAY158.GT,Ca21chr5_C_albicans_SC5314,390088,518
MAY158.GT,Ca21chr5_C_albicans_SC5314,389570,2329
MAY158.GT,Ca21chr5_C_albicans_SC5314,387241,16414
MAY158.GT,Ca21chr5_C_albicans_SC5314,370827,7740
MAY158.GT,Ca21chr5_C_albicans_SC5314,363087,56222
MAY158.GT,Ca21chr5_C_albicans_SC5314,306865,613
MAY158.GT,Ca21chr5_C_albicans_SC5314,306252,19456
MAY158.GT,Ca21chr5_C_albicans_SC5314,286796,6
MAY158.GT,Ca21chr5_C_albicans_SC5314,286790,895
MAY158.GT,Ca21chr5_C_albicans_SC5314,285895,51
MAY158.GT,Ca21chr5_C_albicans_SC5314,285844,62311
MAY158.GT,Ca21chr5_C_albicans_SC5314,223533,359
MAY158.GT,Ca21chr5_C_albicans_SC5314,223174,1480
MAY158.GT,Ca21chr5_C_albicans_SC5314,221694,1234
MAY158.GT,Ca21chr5_C_albicans_SC5314,220460,18755
MAY158.GT,Ca21chr5_C_albicans_SC5314,201705,3915
MAY158.GT,Ca21chr5_C_albicans_SC5314,197790,950
MAY158.GT,Ca21chr5_C_albicans_SC5314,196840,53
MAY158.GT,Ca21chr5_C_albicans_SC5314,196787,24207
MAY158.GT,Ca21chr5_C_albicans_SC5314,172580,75
MAY158.GT,Ca21chr5_C_albicans_SC5314,172505,6423
MAY158.GT,Ca21chr5_C_albicans_SC5314,166082,3495
MAY158.GT,Ca21chr5_C_albicans_SC5314,162587,11963
MAY158.GT,Ca21chr5_C_albicans_SC5314,150624,24
MAY158.GT,Ca21chr5_C_albicans_SC5314,150600,536
MAY158.GT,Ca21chr5_C_albicans_SC5314,150064,88
MAY158.GT,Ca21chr5_C_albicans_SC5314,149976,3647
MAY158.GT,Ca21chr5_C_albicans_SC5314,146329,26
MAY158.GT,Ca21chr5_C_albicans_SC5314,146303,62053
MAY158.GT,Ca21chr5_C_albicans_SC5314,84250,443
MAY158.GT,Ca21chr5_C_albicans_SC5314,83807,83807
MAY158.GT,Ca21chr5_C_albicans_SC5314,494135,2466
MAY158.GT,Ca21chr5_C_albicans_SC5314,496601,806
MAY158.GT,Ca21chr5_C_albicans_SC5314,497407,9737
MAY158.GT,Ca21chr5_C_albicans_SC5314,507144,9410
MAY158.GT,Ca21chr5_C_albicans_SC5314,516554,1662
MAY158.GT,Ca21chr5_C_albicans_SC5314,518216,26612
MAY158.GT,Ca21chr5_C_albicans_SC5314,544828,5629
MAY158.GT,Ca21chr5_C_albicans_SC5314,550457,3124
MAY158.GT,Ca21chr5_C_albicans_SC5314,553581,1366
MAY158.GT,Ca21chr5_C_albicans_SC5314,554947,1618
MAY158.GT,Ca21chr5_C_albicans_SC5314,556565,19
MAY158.GT,Ca21chr5_C_albicans_SC5314,556584,4306
MAY158.GT,Ca21chr5_C_albicans_SC5314,560890,6455
MAY158.GT,Ca21chr5_C_albicans_SC5314,567345,13419
MAY158.GT,Ca21chr5_C_albicans_SC5314,580764,771
MAY158.GT,Ca21chr5_C_albicans_SC5314,581535,18322
MAY158.GT,Ca21chr5_C_albicans_SC5314,599857,152
MAY158.GT,Ca21chr5_C_albicans_SC5314,600009,47873
MAY158.GT,Ca21chr5_C_albicans_SC5314,647882,3273
MAY158.GT,Ca21chr5_C_albicans_SC5314,651155,36053
MAY158.GT,Ca21chr5_C_albicans_SC5314,687208,1490
MAY158.GT,Ca21chr5_C_albicans_SC5314,688698,29610
MAY158.GT,Ca21chr5_C_albicans_SC5314,718308,3410
MAY158.GT,Ca21chr5_C_albicans_SC5314,721718,13819
MAY158.GT,Ca21chr5_C_albicans_SC5314,735537,27982
MAY158.GT,Ca21chr5_C_albicans_SC5314,763519,98
MAY158.GT,Ca21chr5_C_albicans_SC5314,763617,10034
MAY158.GT,Ca21chr5_C_albicans_SC5314,773651,2306
MAY158.GT,Ca21chr5_C_albicans_SC5314,775957,8729
MAY158.GT,Ca21chr5_C_albicans_SC5314,784686,794
MAY158.GT,Ca21chr5_C_albicans_SC5314,785480,68093
MAY158.GT,Ca21chr5_C_albicans_SC5314,853573,64
MAY158.GT,Ca21chr5_C_albicans_SC5314,853637,4901
MAY158.GT,Ca21chr5_C_albicans_SC5314,858538,1264
MAY158.GT,Ca21chr5_C_albicans_SC5314,859802,11387
MAY158.GT,Ca21chr5_C_albicans_SC5314,871189,42
MAY158.GT,Ca21chr5_C_albicans_SC5314,871231,4077
MAY158.GT,Ca21chr5_C_albicans_SC5314,875308,12866
MAY158.GT,Ca21chr5_C_albicans_SC5314,888174,1823
MAY158.GT,Ca21chr5_C_albicans_SC5314,889997,8591
MAY158.GT,Ca21chr5_C_albicans_SC5314,898588,26
MAY158.GT,Ca21chr5_C_albicans_SC5314,898614,3138
MAY158.GT,Ca21chr5_C_albicans_SC5314,901752,55
MAY158.GT,Ca21chr5_C_albicans_SC5314,901807,2664
MAY158.GT,Ca21chr5_C_albicans_SC5314,904471,18194
MAY158.GT,Ca21chr5_C_albicans_SC5314,922665,438
MAY158.GT,Ca21chr5_C_albicans_SC5314,923103,13149
MAY158.GT,Ca21chr5_C_albicans_SC5314,936252,33
MAY158.GT,Ca21chr5_C_albicans_SC5314,936285,1856
MAY158.GT,Ca21chr5_C_albicans_SC5314,938141,1624
MAY158.GT,Ca21chr5_C_albicans_SC5314,939765,391
MAY158.GT,Ca21chr5_C_albicans_SC5314,940156,1597
MAY158.GT,Ca21chr5_C_albicans_SC5314,941753,26805
MAY158.GT,Ca21chr5_C_albicans_SC5314,968558,3192
MAY158.GT,Ca21chr5_C_albicans_SC5314,971750,95953
MAY158.GT,Ca21chr5_C_albicans_SC5314,1067703,359
MAY158.GT,Ca21chr5_C_albicans_SC5314,1068062,24808
MAY158.GT,Ca21chr5_C_albicans_SC5314,1092870,1775
MAY158.GT,Ca21chr5_C_albicans_SC5314,1094645,95355
MAY158.GT,Ca21chr6_C_albicans_SC5314,977120,5119
MAY158.GT,Ca21chr6_C_albicans_SC5314,972001,7191
MAY158.GT,Ca21chr6_C_albicans_SC5314,964810,3518
MAY158.GT,Ca21chr6_C_albicans_SC5314,961292,2551
MAY158.GT,Ca21chr6_C_albicans_SC5314,958741,24071
MAY158.GT,Ca21chr6_C_albicans_SC5314,934670,9065
MAY158.GT,Ca21chr6_C_albicans_SC5314,925605,17752
MAY158.GT,Ca21chr6_C_albicans_SC5314,907853,952
MAY158.GT,Ca21chr6_C_albicans_SC5314,906901,18257
MAY158.GT,Ca21chr6_C_albicans_SC5314,888644,4412
MAY158.GT,Ca21chr6_C_albicans_SC5314,884232,28613
MAY158.GT,Ca21chr6_C_albicans_SC5314,855619,5
MAY158.GT,Ca21chr6_C_albicans_SC5314,855614,16520
MAY158.GT,Ca21chr6_C_albicans_SC5314,839094,86
MAY158.GT,Ca21chr6_C_albicans_SC5314,839008,13450
MAY158.GT,Ca21chr6_C_albicans_SC5314,825558,5
MAY158.GT,Ca21chr6_C_albicans_SC5314,825553,2831
MAY158.GT,Ca21chr6_C_albicans_SC5314,822722,1483
MAY158.GT,Ca21chr6_C_albicans_SC5314,821239,316
MAY158.GT,Ca21chr6_C_albicans_SC5314,820923,439
MAY158.GT,Ca21chr6_C_albicans_SC5314,820484,46
MAY158.GT,Ca21chr6_C_albicans_SC5314,820438,740
MAY158.GT,Ca21chr6_C_albicans_SC5314,819698,18111
MAY158.GT,Ca21chr6_C_albicans_SC5314,801587,2779
MAY158.GT,Ca21chr6_C_albicans_SC5314,798808,101
MAY158.GT,Ca21chr6_C_albicans_SC5314,798707,118
MAY158.GT,Ca21chr6_C_albicans_SC5314,798589,8458
MAY158.GT,Ca21chr6_C_albicans_SC5314,790131,59047
MAY158.GT,Ca21chr6_C_albicans_SC5314,731084,693
MAY158.GT,Ca21chr6_C_albicans_SC5314,730391,42531
MAY158.GT,Ca21chr6_C_albicans_SC5314,687860,1003
MAY158.GT,Ca21chr6_C_albicans_SC5314,686857,1436
MAY158.GT,Ca21chr6_C_albicans_SC5314,685421,35
MAY158.GT,Ca21chr6_C_albicans_SC5314,685386,19004
MAY158.GT,Ca21chr6_C_albicans_SC5314,666382,227
MAY158.GT,Ca21chr6_C_albicans_SC5314,666155,54414
MAY158.GT,Ca21chr6_C_albicans_SC5314,611741,232
MAY158.GT,Ca21chr6_C_albicans_SC5314,611509,31453
MAY158.GT,Ca21chr6_C_albicans_SC5314,580056,25
MAY158.GT,Ca21chr6_C_albicans_SC5314,580031,34787
MAY158.GT,Ca21chr6_C_albicans_SC5314,545244,1090
MAY158.GT,Ca21chr6_C_albicans_SC5314,544154,12093
MAY158.GT,Ca21chr6_C_albicans_SC5314,532061,3812
MAY158.GT,Ca21chr6_C_albicans_SC5314,528249,21846
MAY158.GT,Ca21chr6_C_albicans_SC5314,506403,3073
MAY158.GT,Ca21chr6_C_albicans_SC5314,503330,5504
MAY158.GT,Ca21chr6_C_albicans_SC5314,497826,2498
MAY158.GT,Ca21chr6_C_albicans_SC5314,495328,7134
MAY158.GT,Ca21chr6_C_albicans_SC5314,488194,643
MAY158.GT,Ca21chr6_C_albicans_SC5314,487551,8350
MAY158.GT,Ca21chr6_C_albicans_SC5314,479201,45
MAY158.GT,Ca21chr6_C_albicans_SC5314,479156,26249
MAY158.GT,Ca21chr6_C_albicans_SC5314,452907,8
MAY158.GT,Ca21chr6_C_albicans_SC5314,452899,27274
MAY158.GT,Ca21chr6_C_albicans_SC5314,425625,1175
MAY158.GT,Ca21chr6_C_albicans_SC5314,424450,67174
MAY158.GT,Ca21chr6_C_albicans_SC5314,357276,833
MAY158.GT,Ca21chr6_C_albicans_SC5314,356443,25225
MAY158.GT,Ca21chr6_C_albicans_SC5314,331218,1885
MAY158.GT,Ca21chr6_C_albicans_SC5314,329333,10290
MAY158.GT,Ca21chr6_C_albicans_SC5314,319043,1698
MAY158.GT,Ca21chr6_C_albicans_SC5314,317345,44522
MAY158.GT,Ca21chr6_C_albicans_SC5314,272823,1011
MAY158.GT,Ca21chr6_C_albicans_SC5314,271812,2068
MAY158.GT,Ca21chr6_C_albicans_SC5314,269744,863
MAY158.GT,Ca21chr6_C_albicans_SC5314,268881,24151
MAY158.GT,Ca21chr6_C_albicans_SC5314,244730,359
MAY158.GT,Ca21chr6_C_albicans_SC5314,244371,20
MAY158.GT,Ca21chr6_C_albicans_SC5314,244351,163
MAY158.GT,Ca21chr6_C_albicans_SC5314,244188,289
MAY158.GT,Ca21chr6_C_albicans_SC5314,243899,799
MAY158.GT,Ca21chr6_C_albicans_SC5314,243100,219
MAY158.GT,Ca21chr6_C_albicans_SC5314,242881,172
MAY158.GT,Ca21chr6_C_albicans_SC5314,242709,38
MAY158.GT,Ca21chr6_C_albicans_SC5314,242671,382
MAY158.GT,Ca21chr6_C_albicans_SC5314,242289,308
MAY158.GT,Ca21chr6_C_albicans_SC5314,241981,118
MAY158.GT,Ca21chr6_C_albicans_SC5314,241863,371
MAY158.GT,Ca21chr6_C_albicans_SC5314,241492,88
MAY158.GT,Ca21chr6_C_albicans_SC5314,241404,158
MAY158.GT,Ca21chr6_C_albicans_SC5314,241246,299
MAY158.GT,Ca21chr6_C_albicans_SC5314,240947,36567
MAY158.GT,Ca21chr6_C_albicans_SC5314,204380,17
MAY158.GT,Ca21chr6_C_albicans_SC5314,204363,541
MAY158.GT,Ca21chr6_C_albicans_SC5314,203822,3714
MAY158.GT,Ca21chr6_C_albicans_SC5314,200108,907
MAY158.GT,Ca21chr6_C_albicans_SC5314,199201,2511
MAY158.GT,Ca21chr6_C_albicans_SC5314,196690,2276
MAY158.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY158.GT,Ca21chr6_C_albicans_SC5314,193961,4050
MAY158.GT,Ca21chr6_C_albicans_SC5314,189911,3329
MAY158.GT,Ca21chr6_C_albicans_SC5314,186582,2655
MAY158.GT,Ca21chr6_C_albicans_SC5314,183927,4776
MAY158.GT,Ca21chr6_C_albicans_SC5314,179151,259
MAY158.GT,Ca21chr6_C_albicans_SC5314,178892,10621
MAY158.GT,Ca21chr6_C_albicans_SC5314,168271,1534
MAY158.GT,Ca21chr6_C_albicans_SC5314,166737,3909
MAY158.GT,Ca21chr6_C_albicans_SC5314,162828,316
MAY158.GT,Ca21chr6_C_albicans_SC5314,162512,695
MAY158.GT,Ca21chr6_C_albicans_SC5314,161817,420
MAY158.GT,Ca21chr6_C_albicans_SC5314,161397,151994
MAY158.GT,Ca21chr6_C_albicans_SC5314,9403,12
MAY158.GT,Ca21chr6_C_albicans_SC5314,9391,63
MAY158.GT,Ca21chr6_C_albicans_SC5314,9328,180
MAY158.GT,Ca21chr6_C_albicans_SC5314,9148,9148
MAY158.GT,Ca21chr6_C_albicans_SC5314,996539,63
MAY158.GT,Ca21chr6_C_albicans_SC5314,996602,2775
MAY158.GT,Ca21chr6_C_albicans_SC5314,999377,2697
MAY158.GT,Ca21chr6_C_albicans_SC5314,1002074,27926
MAY158.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY158.GT,Ca21chr7_C_albicans_SC5314,412834,12863
MAY158.GT,Ca21chr7_C_albicans_SC5314,399971,295
MAY158.GT,Ca21chr7_C_albicans_SC5314,399676,80763
MAY158.GT,Ca21chr7_C_albicans_SC5314,318913,14
MAY158.GT,Ca21chr7_C_albicans_SC5314,318899,24994
MAY158.GT,Ca21chr7_C_albicans_SC5314,293905,669
MAY158.GT,Ca21chr7_C_albicans_SC5314,293236,4987
MAY158.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY158.GT,Ca21chr7_C_albicans_SC5314,286749,437
MAY158.GT,Ca21chr7_C_albicans_SC5314,286312,787
MAY158.GT,Ca21chr7_C_albicans_SC5314,285525,1725
MAY158.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY158.GT,Ca21chr7_C_albicans_SC5314,282786,4889
MAY158.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY158.GT,Ca21chr7_C_albicans_SC5314,277728,49882
MAY158.GT,Ca21chr7_C_albicans_SC5314,227846,709
MAY158.GT,Ca21chr7_C_albicans_SC5314,227137,23305
MAY158.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY158.GT,Ca21chr7_C_albicans_SC5314,203782,1825
MAY158.GT,Ca21chr7_C_albicans_SC5314,201957,990
MAY158.GT,Ca21chr7_C_albicans_SC5314,200967,13950
MAY158.GT,Ca21chr7_C_albicans_SC5314,187017,930
MAY158.GT,Ca21chr7_C_albicans_SC5314,186087,9760
MAY158.GT,Ca21chr7_C_albicans_SC5314,176327,401
MAY158.GT,Ca21chr7_C_albicans_SC5314,175926,4669
MAY158.GT,Ca21chr7_C_albicans_SC5314,171257,872
MAY158.GT,Ca21chr7_C_albicans_SC5314,170385,9705
MAY158.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY158.GT,Ca21chr7_C_albicans_SC5314,160190,4149
MAY158.GT,Ca21chr7_C_albicans_SC5314,156041,2276
MAY158.GT,Ca21chr7_C_albicans_SC5314,153765,10284
MAY158.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY158.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY158.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY158.GT,Ca21chr7_C_albicans_SC5314,119931,9158
MAY158.GT,Ca21chr7_C_albicans_SC5314,110773,1422
MAY158.GT,Ca21chr7_C_albicans_SC5314,109351,33825
MAY158.GT,Ca21chr7_C_albicans_SC5314,75526,531
MAY158.GT,Ca21chr7_C_albicans_SC5314,74995,9302
MAY158.GT,Ca21chr7_C_albicans_SC5314,65693,239
MAY158.GT,Ca21chr7_C_albicans_SC5314,65454,44817
MAY158.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY158.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY158.GT,Ca21chr7_C_albicans_SC5314,481418,926
MAY158.GT,Ca21chr7_C_albicans_SC5314,482344,58156
MAY158.GT,Ca21chr7_C_albicans_SC5314,540500,3226
MAY158.GT,Ca21chr7_C_albicans_SC5314,543726,22744
MAY158.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY158.GT,Ca21chr7_C_albicans_SC5314,566763,926
MAY158.GT,Ca21chr7_C_albicans_SC5314,567689,33
MAY158.GT,Ca21chr7_C_albicans_SC5314,567722,5944
MAY158.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY158.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY158.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY158.GT,Ca21chr7_C_albicans_SC5314,635350,67465
MAY158.GT,Ca21chr7_C_albicans_SC5314,702815,1745
MAY158.GT,Ca21chr7_C_albicans_SC5314,704560,16775
MAY158.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY158.GT,Ca21chr7_C_albicans_SC5314,722901,2609
MAY158.GT,Ca21chr7_C_albicans_SC5314,725510,337
MAY158.GT,Ca21chr7_C_albicans_SC5314,725847,238
MAY158.GT,Ca21chr7_C_albicans_SC5314,726085,2968
MAY158.GT,Ca21chr7_C_albicans_SC5314,729053,59714
MAY158.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY158.GT,Ca21chr7_C_albicans_SC5314,789473,412
MAY158.GT,Ca21chr7_C_albicans_SC5314,789885,443
MAY158.GT,Ca21chr7_C_albicans_SC5314,790328,47485
MAY158.GT,Ca21chr7_C_albicans_SC5314,837813,52
MAY158.GT,Ca21chr7_C_albicans_SC5314,837865,14735
MAY158.GT,Ca21chr7_C_albicans_SC5314,852600,143
MAY158.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY158.GT,Ca21chr7_C_albicans_SC5314,853285,26898
MAY158.GT,Ca21chr7_C_albicans_SC5314,880183,468
MAY158.GT,Ca21chr7_C_albicans_SC5314,880651,18220
MAY158.GT,Ca21chr7_C_albicans_SC5314,898871,109
MAY158.GT,Ca21chr7_C_albicans_SC5314,898980,24379
MAY158.GT,Ca21chr7_C_albicans_SC5314,923359,66
MAY158.GT,Ca21chr7_C_albicans_SC5314,923425,26575
MAY158.GT,Ca21chrR_C_albicans_SC5314,1710432,2
MAY158.GT,Ca21chrR_C_albicans_SC5314,1710430,12254
MAY158.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY158.GT,Ca21chrR_C_albicans_SC5314,1696601,163339
MAY158.GT,Ca21chrR_C_albicans_SC5314,1533262,387
MAY158.GT,Ca21chrR_C_albicans_SC5314,1532875,5859
MAY158.GT,Ca21chrR_C_albicans_SC5314,1527016,655
MAY158.GT,Ca21chrR_C_albicans_SC5314,1526361,1184
MAY158.GT,Ca21chrR_C_albicans_SC5314,1525177,86
MAY158.GT,Ca21chrR_C_albicans_SC5314,1525091,8714
MAY158.GT,Ca21chrR_C_albicans_SC5314,1516377,942
MAY158.GT,Ca21chrR_C_albicans_SC5314,1515435,30865
MAY158.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY158.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY158.GT,Ca21chrR_C_albicans_SC5314,1478792,227
