Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY158.GT,Ca21chrR_C_albicans_SC5314,1478443,242
MAY158.GT,Ca21chrR_C_albicans_SC5314,1478201,18619
MAY158.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY158.GT,Ca21chrR_C_albicans_SC5314,1459552,40038
MAY158.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY158.GT,Ca21chrR_C_albicans_SC5314,1412770,6574
MAY158.GT,Ca21chrR_C_albicans_SC5314,1406196,1098
MAY158.GT,Ca21chrR_C_albicans_SC5314,1405098,20287
MAY158.GT,Ca21chrR_C_albicans_SC5314,1384811,3883
MAY158.GT,Ca21chrR_C_albicans_SC5314,1380928,11320
MAY158.GT,Ca21chrR_C_albicans_SC5314,1369608,98
MAY158.GT,Ca21chrR_C_albicans_SC5314,1369510,34314
MAY158.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY158.GT,Ca21chrR_C_albicans_SC5314,1326271,3367
MAY158.GT,Ca21chrR_C_albicans_SC5314,1322904,1103
MAY158.GT,Ca21chrR_C_albicans_SC5314,1321801,11515
MAY158.GT,Ca21chrR_C_albicans_SC5314,1310286,456
MAY158.GT,Ca21chrR_C_albicans_SC5314,1309830,22119
MAY158.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY158.GT,Ca21chrR_C_albicans_SC5314,1285061,52842
MAY158.GT,Ca21chrR_C_albicans_SC5314,1232219,101
MAY158.GT,Ca21chrR_C_albicans_SC5314,1232118,94315
MAY158.GT,Ca21chrR_C_albicans_SC5314,1137803,191
MAY158.GT,Ca21chrR_C_albicans_SC5314,1137612,3630
MAY158.GT,Ca21chrR_C_albicans_SC5314,1133982,4992
MAY158.GT,Ca21chrR_C_albicans_SC5314,1128990,382
MAY158.GT,Ca21chrR_C_albicans_SC5314,1128608,1839
MAY158.GT,Ca21chrR_C_albicans_SC5314,1126769,201
MAY158.GT,Ca21chrR_C_albicans_SC5314,1126568,2610
MAY158.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY158.GT,Ca21chrR_C_albicans_SC5314,1121705,212
MAY158.GT,Ca21chrR_C_albicans_SC5314,1121493,70465
MAY158.GT,Ca21chrR_C_albicans_SC5314,1051028,3024
MAY158.GT,Ca21chrR_C_albicans_SC5314,1048004,1144
MAY158.GT,Ca21chrR_C_albicans_SC5314,1046860,890
MAY158.GT,Ca21chrR_C_albicans_SC5314,1045970,19235
MAY158.GT,Ca21chrR_C_albicans_SC5314,1026735,102
MAY158.GT,Ca21chrR_C_albicans_SC5314,1026633,83411
MAY158.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY158.GT,Ca21chrR_C_albicans_SC5314,942754,208808
MAY158.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY158.GT,Ca21chrR_C_albicans_SC5314,733405,5157
MAY158.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY158.GT,Ca21chrR_C_albicans_SC5314,728130,5300
MAY158.GT,Ca21chrR_C_albicans_SC5314,722830,1799
MAY158.GT,Ca21chrR_C_albicans_SC5314,721031,5687
MAY158.GT,Ca21chrR_C_albicans_SC5314,715344,1324
MAY158.GT,Ca21chrR_C_albicans_SC5314,714020,44968
MAY158.GT,Ca21chrR_C_albicans_SC5314,669052,587
MAY158.GT,Ca21chrR_C_albicans_SC5314,668465,41471
MAY158.GT,Ca21chrR_C_albicans_SC5314,626994,233
MAY158.GT,Ca21chrR_C_albicans_SC5314,626761,20168
MAY158.GT,Ca21chrR_C_albicans_SC5314,606593,1006
MAY158.GT,Ca21chrR_C_albicans_SC5314,605587,8315
MAY158.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY158.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY158.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY158.GT,Ca21chrR_C_albicans_SC5314,589818,15892
MAY158.GT,Ca21chrR_C_albicans_SC5314,573926,641
MAY158.GT,Ca21chrR_C_albicans_SC5314,573285,12455
MAY158.GT,Ca21chrR_C_albicans_SC5314,560830,2685
MAY158.GT,Ca21chrR_C_albicans_SC5314,558145,5945
MAY158.GT,Ca21chrR_C_albicans_SC5314,552200,4
MAY158.GT,Ca21chrR_C_albicans_SC5314,552196,12640
MAY158.GT,Ca21chrR_C_albicans_SC5314,539556,3160
MAY158.GT,Ca21chrR_C_albicans_SC5314,536396,3337
MAY158.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY158.GT,Ca21chrR_C_albicans_SC5314,531259,319626
MAY158.GT,Ca21chrR_C_albicans_SC5314,211633,1828
MAY158.GT,Ca21chrR_C_albicans_SC5314,209805,3662
MAY158.GT,Ca21chrR_C_albicans_SC5314,206143,1822
MAY158.GT,Ca21chrR_C_albicans_SC5314,204321,49333
MAY158.GT,Ca21chrR_C_albicans_SC5314,154988,74
MAY158.GT,Ca21chrR_C_albicans_SC5314,154914,5152
MAY158.GT,Ca21chrR_C_albicans_SC5314,149762,196
MAY158.GT,Ca21chrR_C_albicans_SC5314,149566,20583
MAY158.GT,Ca21chrR_C_albicans_SC5314,128983,7
MAY158.GT,Ca21chrR_C_albicans_SC5314,128976,128976
MAY158.GT,Ca21chrR_C_albicans_SC5314,1748664,10936
MAY158.GT,Ca21chrR_C_albicans_SC5314,1759600,438
MAY158.GT,Ca21chrR_C_albicans_SC5314,1760038,27243
MAY158.GT,Ca21chrR_C_albicans_SC5314,1787281,5013
MAY158.GT,Ca21chrR_C_albicans_SC5314,1792294,106842
MAY158.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY158.GT,Ca21chrR_C_albicans_SC5314,1899260,111541
MAY158.GT,Ca21chrR_C_albicans_SC5314,2010801,74
MAY158.GT,Ca21chrR_C_albicans_SC5314,2010875,30757
MAY158.GT,Ca21chrR_C_albicans_SC5314,2041632,188
MAY158.GT,Ca21chrR_C_albicans_SC5314,2041820,10137
MAY158.GT,Ca21chrR_C_albicans_SC5314,2051957,504
MAY158.GT,Ca21chrR_C_albicans_SC5314,2052461,11140
MAY158.GT,Ca21chrR_C_albicans_SC5314,2063601,202
MAY158.GT,Ca21chrR_C_albicans_SC5314,2063803,105771
MAY158.GT,Ca21chrR_C_albicans_SC5314,2169574,438
MAY158.GT,Ca21chrR_C_albicans_SC5314,2170012,119988
