Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1724498,1797574,2426,Ca21chr3_C_albicans_SC5314:1724498,Ca21chr3_C_albicans_SC5314:1797574,18205
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,993101,898197,94904,Ca21chr4_C_albicans_SC5314:993101,Ca21chr4_C_albicans_SC5314:898197,1443
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,898197,895195,3002,Ca21chr4_C_albicans_SC5314:898197,Ca21chr4_C_albicans_SC5314:895195,1448
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,895195,894810,385,Ca21chr4_C_albicans_SC5314:895195,Ca21chr4_C_albicans_SC5314:894810,1450
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,894810,894022,788,Ca21chr4_C_albicans_SC5314:894810,Ca21chr4_C_albicans_SC5314:894022,1455
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,894022,790766,103256,Ca21chr4_C_albicans_SC5314:894022,Ca21chr4_C_albicans_SC5314:790766,2037
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,790766,790673,93,Ca21chr4_C_albicans_SC5314:790766,Ca21chr4_C_albicans_SC5314:790673,2038
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,790673,774334,16339,Ca21chr4_C_albicans_SC5314:790673,Ca21chr4_C_albicans_SC5314:774334,2228
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2231
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,774278,729502,44776,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:729502,2520
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,729502,727213,2289,Ca21chr4_C_albicans_SC5314:729502,Ca21chr4_C_albicans_SC5314:727213,2550
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,727213,714434,12779,Ca21chr4_C_albicans_SC5314:727213,Ca21chr4_C_albicans_SC5314:714434,2700
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,714434,705614,8820,Ca21chr4_C_albicans_SC5314:714434,Ca21chr4_C_albicans_SC5314:705614,2717
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,705614,678442,27172,Ca21chr4_C_albicans_SC5314:705614,Ca21chr4_C_albicans_SC5314:678442,3299
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,678442,673826,4616,Ca21chr4_C_albicans_SC5314:678442,Ca21chr4_C_albicans_SC5314:673826,3343
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,673826,555422,118404,Ca21chr4_C_albicans_SC5314:673826,Ca21chr4_C_albicans_SC5314:555422,4382
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,555422,550659,4763,Ca21chr4_C_albicans_SC5314:555422,Ca21chr4_C_albicans_SC5314:550659,4386
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,550659,531507,19152,Ca21chr4_C_albicans_SC5314:550659,Ca21chr4_C_albicans_SC5314:531507,4526
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,531507,529046,2461,Ca21chr4_C_albicans_SC5314:531507,Ca21chr4_C_albicans_SC5314:529046,4530
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,529046,4323,529046,Ca21chr4_C_albicans_SC5314:529046,Ca21chr4_C_albicans_SC5314:4323,10588
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1444251,283429,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1444251,2231
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,1444251,1452170,7919,Ca21chr4_C_albicans_SC5314:1444251,Ca21chr4_C_albicans_SC5314:1452170,2232
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,1452170,1600170,148000,Ca21chr4_C_albicans_SC5314:1452170,Ca21chr4_C_albicans_SC5314:1600170,3875
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr4_C_albicans_SC5314,1600170,1600175,170,Ca21chr4_C_albicans_SC5314:1600170,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,465648,445811,19837,Ca21chr5_C_albicans_SC5314:465648,Ca21chr5_C_albicans_SC5314:445811,143
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,445811,445518,293,Ca21chr5_C_albicans_SC5314:445811,Ca21chr5_C_albicans_SC5314:445518,144
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,445518,3680,445518,Ca21chr5_C_albicans_SC5314:445518,Ca21chr5_C_albicans_SC5314:3680,5019
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,494340,505344,11004,Ca21chr5_C_albicans_SC5314:494340,Ca21chr5_C_albicans_SC5314:505344,202
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,505344,677006,171662,Ca21chr5_C_albicans_SC5314:505344,Ca21chr5_C_albicans_SC5314:677006,886
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,677006,677306,300,Ca21chr5_C_albicans_SC5314:677006,Ca21chr5_C_albicans_SC5314:677306,887
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,677306,690357,13051,Ca21chr5_C_albicans_SC5314:677306,Ca21chr5_C_albicans_SC5314:690357,960
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,690357,690556,199,Ca21chr5_C_albicans_SC5314:690357,Ca21chr5_C_albicans_SC5314:690556,985
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,690556,898472,207916,Ca21chr5_C_albicans_SC5314:690556,Ca21chr5_C_albicans_SC5314:898472,2683
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,898472,898614,142,Ca21chr5_C_albicans_SC5314:898472,Ca21chr5_C_albicans_SC5314:898614,2687
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr5_C_albicans_SC5314,898614,1181546,291386,Ca21chr5_C_albicans_SC5314:898614,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,966109,964810,1299,Ca21chr6_C_albicans_SC5314:966109,Ca21chr6_C_albicans_SC5314:964810,134
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,964810,799609,165201,Ca21chr6_C_albicans_SC5314:964810,Ca21chr6_C_albicans_SC5314:799609,720
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,799609,798808,801,Ca21chr6_C_albicans_SC5314:799609,Ca21chr6_C_albicans_SC5314:798808,721
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,798808,780464,18344,Ca21chr6_C_albicans_SC5314:798808,Ca21chr6_C_albicans_SC5314:780464,738
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,780464,780145,319,Ca21chr6_C_albicans_SC5314:780464,Ca21chr6_C_albicans_SC5314:780145,739
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,780145,571271,208874,Ca21chr6_C_albicans_SC5314:780145,Ca21chr6_C_albicans_SC5314:571271,2405
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,571271,571258,13,Ca21chr6_C_albicans_SC5314:571271,Ca21chr6_C_albicans_SC5314:571258,2410
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,571258,566544,4714,Ca21chr6_C_albicans_SC5314:571258,Ca21chr6_C_albicans_SC5314:566544,2656
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,566544,566479,65,Ca21chr6_C_albicans_SC5314:566544,Ca21chr6_C_albicans_SC5314:566479,2683
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,566479,475556,90923,Ca21chr6_C_albicans_SC5314:566479,Ca21chr6_C_albicans_SC5314:475556,3383
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,475556,475184,372,Ca21chr6_C_albicans_SC5314:475556,Ca21chr6_C_albicans_SC5314:475184,3417
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,475184,318201,156983,Ca21chr6_C_albicans_SC5314:475184,Ca21chr6_C_albicans_SC5314:318201,4869
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,318201,318028,173,Ca21chr6_C_albicans_SC5314:318201,Ca21chr6_C_albicans_SC5314:318028,4875
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,318028,244833,73195,Ca21chr6_C_albicans_SC5314:318028,Ca21chr6_C_albicans_SC5314:244833,5366
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,244833,240264,4569,Ca21chr6_C_albicans_SC5314:244833,Ca21chr6_C_albicans_SC5314:240264,5947
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,240264,200345,39919,Ca21chr6_C_albicans_SC5314:240264,Ca21chr6_C_albicans_SC5314:200345,6249
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,200345,200108,237,Ca21chr6_C_albicans_SC5314:200345,Ca21chr6_C_albicans_SC5314:200108,6251
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,200108,199394,714,Ca21chr6_C_albicans_SC5314:200108,Ca21chr6_C_albicans_SC5314:199394,6252
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,199394,195663,3731,Ca21chr6_C_albicans_SC5314:199394,Ca21chr6_C_albicans_SC5314:195663,6323
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,195663,173882,21781,Ca21chr6_C_albicans_SC5314:195663,Ca21chr6_C_albicans_SC5314:173882,6826
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,173882,173572,310,Ca21chr6_C_albicans_SC5314:173882,Ca21chr6_C_albicans_SC5314:173572,6827
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,173572,26651,146921,Ca21chr6_C_albicans_SC5314:173572,Ca21chr6_C_albicans_SC5314:26651,8909
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,26651,24629,2022,Ca21chr6_C_albicans_SC5314:26651,Ca21chr6_C_albicans_SC5314:24629,8911
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr6_C_albicans_SC5314,24629,8842,24629,Ca21chr6_C_albicans_SC5314:24629,Ca21chr6_C_albicans_SC5314:8842,9316
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,186530,186087,443,Ca21chr7_C_albicans_SC5314:186530,Ca21chr7_C_albicans_SC5314:186087,5794
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,186087,628,186087,Ca21chr7_C_albicans_SC5314:186087,Ca21chr7_C_albicans_SC5314:628,12746
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,428492,428510,18,Ca21chr7_C_albicans_SC5314:428492,Ca21chr7_C_albicans_SC5314:428510,152
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,428510,435064,6554,Ca21chr7_C_albicans_SC5314:428510,Ca21chr7_C_albicans_SC5314:435064,233
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,435064,435212,148,Ca21chr7_C_albicans_SC5314:435064,Ca21chr7_C_albicans_SC5314:435212,239
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,435212,437303,2091,Ca21chr7_C_albicans_SC5314:435212,Ca21chr7_C_albicans_SC5314:437303,277
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,437303,437317,14,Ca21chr7_C_albicans_SC5314:437303,Ca21chr7_C_albicans_SC5314:437317,278
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,437317,521432,84115,Ca21chr7_C_albicans_SC5314:437317,Ca21chr7_C_albicans_SC5314:521432,2000
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,521432,522732,1300,Ca21chr7_C_albicans_SC5314:521432,Ca21chr7_C_albicans_SC5314:522732,2001
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,522732,607942,85210,Ca21chr7_C_albicans_SC5314:522732,Ca21chr7_C_albicans_SC5314:607942,2354
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,607942,608748,806,Ca21chr7_C_albicans_SC5314:607942,Ca21chr7_C_albicans_SC5314:608748,2359
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,608748,674256,65508,Ca21chr7_C_albicans_SC5314:608748,Ca21chr7_C_albicans_SC5314:674256,3610
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,674256,675313,1057,Ca21chr7_C_albicans_SC5314:674256,Ca21chr7_C_albicans_SC5314:675313,3611
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,675313,756027,80714,Ca21chr7_C_albicans_SC5314:675313,Ca21chr7_C_albicans_SC5314:756027,5056
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,756027,756729,702,Ca21chr7_C_albicans_SC5314:756027,Ca21chr7_C_albicans_SC5314:756729,5060
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,756729,764113,7384,Ca21chr7_C_albicans_SC5314:756729,Ca21chr7_C_albicans_SC5314:764113,5198
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,764113,766813,2700,Ca21chr7_C_albicans_SC5314:764113,Ca21chr7_C_albicans_SC5314:766813,5199
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,766813,779149,12336,Ca21chr7_C_albicans_SC5314:766813,Ca21chr7_C_albicans_SC5314:779149,5910
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,779149,779649,500,Ca21chr7_C_albicans_SC5314:779149,Ca21chr7_C_albicans_SC5314:779649,5932
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,779649,817681,38032,Ca21chr7_C_albicans_SC5314:779649,Ca21chr7_C_albicans_SC5314:817681,8489
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,817681,821269,3588,Ca21chr7_C_albicans_SC5314:817681,Ca21chr7_C_albicans_SC5314:821269,8490
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,821269,926698,105429,Ca21chr7_C_albicans_SC5314:821269,Ca21chr7_C_albicans_SC5314:926698,11791
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,926698,929142,2444,Ca21chr7_C_albicans_SC5314:926698,Ca21chr7_C_albicans_SC5314:929142,11794
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr7_C_albicans_SC5314,929142,941005,20858,Ca21chr7_C_albicans_SC5314:929142,Ca21chr7_C_albicans_SC5314:941005,12457
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1325384,1324931,453,Ca21chrR_C_albicans_SC5314:1325384,Ca21chrR_C_albicans_SC5314:1324931,4382
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1324931,1310533,14398,Ca21chrR_C_albicans_SC5314:1324931,Ca21chrR_C_albicans_SC5314:1310533,4481
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1310533,1310434,99,Ca21chrR_C_albicans_SC5314:1310533,Ca21chrR_C_albicans_SC5314:1310434,4482
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1310434,1129027,181407,Ca21chrR_C_albicans_SC5314:1310434,Ca21chrR_C_albicans_SC5314:1129027,7211
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1129027,1128608,419,Ca21chrR_C_albicans_SC5314:1129027,Ca21chrR_C_albicans_SC5314:1128608,7239
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1128608,1126831,1777,Ca21chrR_C_albicans_SC5314:1128608,Ca21chrR_C_albicans_SC5314:1126831,7301
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1126831,1126568,263,Ca21chrR_C_albicans_SC5314:1126831,Ca21chrR_C_albicans_SC5314:1126568,7343
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1126568,1109283,17285,Ca21chrR_C_albicans_SC5314:1126568,Ca21chrR_C_albicans_SC5314:1109283,7652
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1109283,1107559,1724,Ca21chrR_C_albicans_SC5314:1109283,Ca21chrR_C_albicans_SC5314:1107559,7666
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1107559,1097848,9711,Ca21chrR_C_albicans_SC5314:1107559,Ca21chrR_C_albicans_SC5314:1097848,7869
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1097848,1094507,3341,Ca21chrR_C_albicans_SC5314:1097848,Ca21chrR_C_albicans_SC5314:1094507,7879
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1094507,1021190,73317,Ca21chrR_C_albicans_SC5314:1094507,Ca21chrR_C_albicans_SC5314:1021190,8545
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1021190,1016019,5171,Ca21chrR_C_albicans_SC5314:1021190,Ca21chrR_C_albicans_SC5314:1016019,8551
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1016019,961826,54193,Ca21chrR_C_albicans_SC5314:1016019,Ca21chrR_C_albicans_SC5314:961826,8911
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,961826,960804,1022,Ca21chrR_C_albicans_SC5314:961826,Ca21chrR_C_albicans_SC5314:960804,8982
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,960804,642141,318663,Ca21chrR_C_albicans_SC5314:960804,Ca21chrR_C_albicans_SC5314:642141,11801
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,642141,641924,217,Ca21chrR_C_albicans_SC5314:642141,Ca21chrR_C_albicans_SC5314:641924,11805
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,641924,589579,52345,Ca21chrR_C_albicans_SC5314:641924,Ca21chrR_C_albicans_SC5314:589579,12226
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,589579,587453,2126,Ca21chrR_C_albicans_SC5314:589579,Ca21chrR_C_albicans_SC5314:587453,12250
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,587453,441615,145838,Ca21chrR_C_albicans_SC5314:587453,Ca21chrR_C_albicans_SC5314:441615,13709
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,441615,438352,3263,Ca21chrR_C_albicans_SC5314:441615,Ca21chrR_C_albicans_SC5314:438352,13716
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,438352,215739,222613,Ca21chrR_C_albicans_SC5314:438352,Ca21chrR_C_albicans_SC5314:215739,16518
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,215739,215032,707,Ca21chrR_C_albicans_SC5314:215739,Ca21chrR_C_albicans_SC5314:215032,16519
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,215032,207658,7374,Ca21chrR_C_albicans_SC5314:215032,Ca21chrR_C_albicans_SC5314:207658,16765
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,207658,207580,78,Ca21chrR_C_albicans_SC5314:207658,Ca21chrR_C_albicans_SC5314:207580,16766
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,207580,172605,34975,Ca21chrR_C_albicans_SC5314:207580,Ca21chrR_C_albicans_SC5314:172605,17843
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,172605,171649,956,Ca21chrR_C_albicans_SC5314:172605,Ca21chrR_C_albicans_SC5314:171649,17847
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,171649,7075,171649,Ca21chrR_C_albicans_SC5314:171649,Ca21chrR_C_albicans_SC5314:7075,21251
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1885763,1886860,1097,Ca21chrR_C_albicans_SC5314:1885763,Ca21chrR_C_albicans_SC5314:1886860,1164
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1886860,1932979,46119,Ca21chrR_C_albicans_SC5314:1886860,Ca21chrR_C_albicans_SC5314:1932979,1941
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1932979,1935285,2306,Ca21chrR_C_albicans_SC5314:1932979,Ca21chrR_C_albicans_SC5314:1935285,1943
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,1935285,2027795,92510,Ca21chrR_C_albicans_SC5314:1935285,Ca21chrR_C_albicans_SC5314:2027795,2391
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,2027795,2028901,1106,Ca21chrR_C_albicans_SC5314:2027795,Ca21chrR_C_albicans_SC5314:2028901,2398
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,2028901,2169625,140724,Ca21chrR_C_albicans_SC5314:2028901,Ca21chrR_C_albicans_SC5314:2169625,4505
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,2169625,2170012,387,Ca21chrR_C_albicans_SC5314:2169625,Ca21chrR_C_albicans_SC5314:2170012,4519
MAnderson017_951_R225-2_S90.sort.GT,Ca21chrR_C_albicans_SC5314,2170012,2284735,119988,Ca21chrR_C_albicans_SC5314:2170012,Ca21chrR_C_albicans_SC5314:2284735,5380
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,2255356,616200,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:2255356,4320
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr1_C_albicans_SC5314,2255356,2256823,1467,Ca21chr1_C_albicans_SC5314:2255356,Ca21chr1_C_albicans_SC5314:2256823,4321
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr1_C_albicans_SC5314,2256823,3185229,933177,Ca21chr1_C_albicans_SC5314:2256823,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr3_C_albicans_SC5314,748310,745762,2548,Ca21chr3_C_albicans_SC5314:748310,Ca21chr3_C_albicans_SC5314:745762,323
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr3_C_albicans_SC5314,745762,145,745762,Ca21chr3_C_albicans_SC5314:745762,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2231
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr4_C_albicans_SC5314,774278,4323,774278,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:4323,10588
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_952_R225-2_S61.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1600175,439178,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_953_R225-2_S72.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_953_R225-2_S72.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1600175,439178,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_953_R225-2_S72.sort.GT,Ca21chr5_C_albicans_SC5314,496088,505344,9256,Ca21chr5_C_albicans_SC5314:496088,Ca21chr5_C_albicans_SC5314:505344,202
MAnderson017_953_R225-2_S72.sort.GT,Ca21chr5_C_albicans_SC5314,505344,1181546,684656,Ca21chr5_C_albicans_SC5314:505344,Ca21chr5_C_albicans_SC5314:1181546,7863
MAnderson017_953_R225-2_S72.sort.GT,Ca21chr7_C_albicans_SC5314,601400,601609,209,Ca21chr7_C_albicans_SC5314:601400,Ca21chr7_C_albicans_SC5314:601609,2353
MAnderson017_953_R225-2_S72.sort.GT,Ca21chr7_C_albicans_SC5314,601609,941005,348391,Ca21chr7_C_albicans_SC5314:601609,Ca21chr7_C_albicans_SC5314:941005,12503
MAnderson017_954_R225-2_S118.sort.GT,Ca21chr4_C_albicans_SC5314,774334,774278,56,Ca21chr4_C_albicans_SC5314:774334,Ca21chr4_C_albicans_SC5314:774278,2232
MAnderson017_954_R225-2_S118.sort.GT,Ca21chr4_C_albicans_SC5314,774278,4323,774278,Ca21chr4_C_albicans_SC5314:774278,Ca21chr4_C_albicans_SC5314:4323,10585
MAnderson017_954_R225-2_S118.sort.GT,Ca21chr4_C_albicans_SC5314,1160016,1160822,806,Ca21chr4_C_albicans_SC5314:1160016,Ca21chr4_C_albicans_SC5314:1160822,815
MAnderson017_954_R225-2_S118.sort.GT,Ca21chr4_C_albicans_SC5314,1160822,1600175,439178,Ca21chr4_C_albicans_SC5314:1160822,Ca21chr4_C_albicans_SC5314:1600175,3888
MAnderson017_954_R225-2_S118.sort.GT,Ca21chrR_C_albicans_SC5314,1287711,1285140,2571,Ca21chrR_C_albicans_SC5314:1287711,Ca21chrR_C_albicans_SC5314:1285140,4673
